state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential
Minnesota,4/5/20,-46,-18,98,-58,-37,12
Mississippi,4/5/20,-43,-14,-8,-37,-35,11
Missouri,4/5/20,-43,-6,5,-40,-34,10
Montana,4/5/20,-45,-17,23,-40,-36,9
Nebraska,4/5/20,-40,-8,56,-25,-27,9
Nevada,4/5/20,-49,-22,-46,-64,-55,15
New Hampshire,4/5/20,-48,-26,15,-57,-37,11
New Jersey,4/5/20,-66,-11,26,-67,-45,16
New Mexico,4/5/20,-41,-11,-7,-33,-35,10
New York,4/5/20,-59,-28,-11,-68,-47,15
North Carolina,4/5/20,-43,-14,5,-55,-38,11
North Dakota,4/5/20,-50,-15,-2,-44,-28,11
Ohio,4/5/20,-46,-18,37,-39,-37,11
Oklahoma,4/5/20,-41,-8,-3,-30,-35,10
Oregon,4/5/20,-46,-18,-1,-44,-39,11
Pennsylvania,4/5/20,-50,-24,52,-51,-39,12
Rhode Island,4/5/20,-50,-25,4,-59,-37,13
South Carolina,4/5/20,-42,-11,-24,-41,-38,10
South Dakota,4/5/20,-38,-3,81,-36,-29,9
Tennessee,4/5/20,-43,-9,2,-42,-38,10
Texas,4/5/20,-48,-23,-47,-53,-39,14
Utah,4/5/20,-42,-13,16,-49,-43,10
Vermont,4/5/20,-58,-34,-1,-69,-42,11
Virginia,4/5/20,-44,-18,21,-56,-39,12
Washington,4/5/20,-46,-21,-11,-56,-42,12
West Virginia,4/5/20,-40,-8,28,-36,-33,8
Wisconsin,4/5/20,-47,-18,124,-40,-33,10
Wyoming,4/5/20,-39,-11,22,-21,-31,9
