State,Date of 1st Case,Date of 1st Death,Stay At Home Order,Date of Stay at Home Order,Mandatory Quarantine for Travelers,Non-Essential Business Closures,Large Gatherings Ban,State-Mandated School Closures,Bar/Restaurant Limits,Emergency Declaration,population
Iowa,3/8/20,3/24/20,,,,Other,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/9/20,"3,046,355"
Kansas,3/7/20,3/12/20,Statewide,3/23/20,From Certain States,All Non-Essential Businesses,>10 People Prohibited,3/17/20,Limited On-site Service,3/12/20,"2,853,118"
Kentucky,3/6/20,3/16/20,Statewide,3/26/20,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,3/16/20,Closed except for takeout/delivery,3/6/20,"4,339,367"
Louisiana,3/9/20,3/14/20,Statewide,3/22/20,,,>10 People Prohibited,3/13/20,Closed except for takeout/delivery,3/11/20,"4,533,372"
Maine,3/12/20,3/27/20,Statewide,3/31/20,All Travelers,All Non-Essential Businesses,>10 People Prohibited,3/31/20,Closed except for takeout/delivery,3/15/20,"1,328,361"
Maryland,3/5/20,3/19/20,Statewide,3/30/20,All Travelers,All Non-Essential Businesses,>10 People Prohibited,3/16/20,Closed except for takeout/delivery,3/5/20,"5,773,552"
Massachusetts,2/1/20,3/20/20,Statewide,3/23/20,All Travelers,All Non-Essential Businesses,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/10/20,"6,547,629"
Michigan,3/10/20,3/18/20,Statewide,3/23/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/16/20,Closed except for takeout/delivery,3/10/20,"9,883,640"
Minnesota,3/6/20,3/21/20,Statewide,3/25/20,,,,3/15/20,Closed except for takeout/delivery,3/13/20,"5,303,925"
Mississippi,3/11/20,3/19/20,Statewide,3/31/20,,All Non-Essential Businesses,>10 People Prohibited,3/19/20,Closed except for takeout/delivery,3/14/20,"2,967,297"
Missouri,3/7/20,3/18/20,Statewide,4/3/20,,All Non-Essential Businesses,>10 People Prohibited,3/21/20,Closed except for takeout/delivery,3/13/20,"5,988,927"
Montana,3/13/20,3/26/20,Statewide,3/26/20,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,3/15/20,Closed except for takeout/delivery,3/12/20,"989,415"
Nebraska,2/17/20,3/27/20,,,,,>10 People Prohibited,3/19/20,Closed except for takeout/delivery,3/13/20,"1,826,341"
Nevada,3/5/20,3/16/20,Statewide,4/1/20,,All Non-Essential Businesses,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/13/20,"2,700,551"
New Hampshire,3/2/20,3/23/20,Statewide,3/26/20,,All Non-Essential Businesses,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/13/20,"1,316,470"
New Jersey,3/4/20,3/10/20,Statewide,3/21/20,,All Non-Essential Retail Businesses,All Gatherings Prohibited,3/16/20,Closed except for takeout/delivery,3/9/20,"8,791,894"
New Mexico,3/11/20,3/25/20,Statewide,3/23/20,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,3/13/20,Limited On-site Service,3/11/20,"2,059,179"
New York,3/1/20,3/14/20,Statewide,3/20/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/16/20,Closed except for takeout/delivery,3/7/20,"19,378,102"
North Carolina,3/3/20,3/25/20,Statewide,3/27/20,,All Non-Essential Businesses,>10 People Prohibited,3/16/20,Closed except for takeout/delivery,3/10/20,"9,535,483"
North Dakota,3/11/20,3/27/20,,,From Certain States,Other,,3/15/20,Closed except for takeout/delivery,3/13/20,"672,591"
Ohio,3/9/20,3/26/20,Statewide,3/22/20,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,3/12/20,Closed except for takeout/delivery,3/9/20,"11,536,504"
Oklahoma,3/6/20,3/19/20,High-risk Groups,3/24/20,From Certain States,All Non-Essential Businesses,>10 People Prohibited,3/16/20,Other,3/15/20,"3,751,351"
Oregon,2/28/20,3/14/20,Statewide,3/23/20,,All Non-Essential Retail Businesses,All Gatherings Prohibited,3/17/20,Closed except for takeout/delivery,3/8/20,"3,831,074"
Pennsylvania,3/6/20,3/18/20,Statewide,3/23/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/13/20,Closed except for takeout/delivery,3/6/20,"12,702,379"
Rhode Island,3/1/20,3/28/20,Statewide,3/28/20,All Travelers,All Non-Essential Retail Businesses,Other,3/18/20,Closed except for takeout/delivery,3/9/20,"1,052,567"
South Carolina,3/6/20,3/16/20,Statewide,4/6/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/15/20,Closed except for takeout/delivery,3/13/20,"4,625,364"
South Dakota,3/10/20,3/10/20,,,,,>10 People Prohibited,3/13/20,,3/13/20,"814,180"
Tennessee,3/5/20,3/20/20,Statewide,3/30/20,,All Non-Essential Businesses,>10 People Prohibited,3/16/20,Closed except for takeout/delivery,3/12/20,"6,346,105"
Texas,2/12/20,3/16/20,Other,3/31/20,From Certain States,,>10 People Prohibited,3/19/20,Closed except for takeout/delivery,3/13/20,"25,145,561"
Utah,2/25/20,3/22/20,High-risk Groups,3/27/20,All Travelers,,,3/13/20,Closed except for takeout/delivery,3/6/20,"2,763,885"
Vermont,3/7/20,3/19/20,Statewide,3/24/20,All Travelers,All Non-Essential Businesses,>10 People Prohibited,3/15/20,Closed except for takeout/delivery,3/13/20,"625,741"
Virginia,3/7/20,3/14/20,Statewide,3/30/20,,Other,>10 People Prohibited,3/13/20,Closed except for takeout/delivery,3/12/20,"8,001,024"
Washington,1/21/20,2/26/20,Statewide,3/23/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/13/20,Closed except for takeout/delivery,2/29/20,"6,724,540"
West Virginia,3/17/20,3/29/20,Statewide,3/23/20,From Certain States,All Non-Essential Businesses,Other,3/13/20,Closed except for takeout/delivery,3/4/20,"1,852,994"
Wisconsin,2/5/20,3/19/20,Statewide,3/24/20,,All Non-Essential Businesses,All Gatherings Prohibited,3/18/20,Closed except for takeout/delivery,3/12/20,"5,686,986"
Wyoming,3/11/20,,,,All Travelers,,>10 People Prohibited,3/19/20,Closed except for takeout/delivery,3/13/20,"563,626"
