state,cases_through3/29/20,cases_through4/5/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,,4/6/20,4/7/20,4/8/20
Kansas,320,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,428,482,550,620,698,,845,900,1045
Kentucky,396,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,535,630,721,782,878,,1054,1149,1346
Louisiana,3537,13010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023,5235,6424,9094,10169,12493,,14866,16284,17030
Massachusetts,4851,12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5752,6620,7738,8966,10402,11736,,13837,15200,16790
Maryland,1242,3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412,1660,1985,2331,2758,3125,,4045,4371,5529
Maine,253,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,275,344,376,432,456,,499,519,537
Michigan,5465,15714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6495,7614,9332,10790,12740,14223,,17219,18970,20346
Minnesota,503,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,629,687,742,788,863,,980,1069,1155
Missouri,888,2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032,1336,1591,1833,2111,2285,,2723,3037,3327
Mississippi,756,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845,935,1064,1178,1460,1566,,1848,1915,2003
Montana,161,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,198,217,241,262,281,,319,319,332
North Carolina,1163,2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302,1491,1580,1855,2093,2402,,2870,3221,3426
North Dakota,97,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,126,147,159,173,186,,225,237,251
Nebraska,129,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,177,214,254,284,318,,402,478,523
New Hampshire,268,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,367,367,479,540,620,,715,747,788
New Jersey,13386,37505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16636,18696,22255,25590,29895,34997,,41091,44416,47437
New Mexico,234,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,315,362,403,494,545,,688,796,865
Nevada,926,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,1113,1279,1458,1551,1752,,1953,2098,2318
New York,59240,122178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67194,74447,82133,90390,103652,113892,,130830,138988,149476
Ohio,1651,4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933,2197,2546,2902,3312,3738,,4442,4782,5148
Oklahoma,429,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,566,720,877,987,1157,,1326,1472,1524
Oregon,548,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605,689,735,825,898,999,,1132,1181,1239
Pennsylvania,3393,11496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082,4839,5805,7016,8420,10016,,12973,14559,16239
Rhode Island,267,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,485,563,651,705,806,,1082,1229,1450
South Carolina,774,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,1083,1293,1553,1699,1913,,2230,2417,2552
South Dakota,90,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,129,165,187,212,,285,320,393
Tennessee,1579,3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833,2238,2681,2844,3066,3320,,3801,4138,4362
Texas,2663,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3085,3604,4268,4954,5704,6363,,7583,8653,9717
Utah,712,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,887,1013,1076,1244,1422,,1675,1739,1849
Virginia,888,2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018,1247,1482,1702,2009,2407,,2876,3333,3645
Vermont,234,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,292,320,338,389,461,,543,575,605
Washington,4896,8017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414,5662,6264,6818,7119,7655,,8384,8682,9097
Wisconsin,1112,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221,1351,1549,1730,1916,2112,,2438,2578,2756
West Virginia,123,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,162,189,217,237,281,,345,412,483
Wyoming,85,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,120,137,153,166,187,,212,221,230
