state,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,retail_recreation_2020-03-29,retail_recreation_2020-04-05,retail_recreation_2020-04-11,grocery_pharmacy_2020-03-29,grocery_pharmacy_2020-04-05,grocery_pharmacy_2020-04-11,parks_2020-03-29,parks_2020-04-05,parks_2020-04-11,transit_stations_2020-03-29,transit_stations_2020-04-05,transit_stations_2020-04-11,workplaces_2020-03-29,workplaces_2020-04-05,workplaces_2020-04-11,residential_2020-03-29,residential_2020-04-05,residential_2020-04-11,confirmed_cases_2020-03-29,confirmed_cases_2020-04-05,confirmed_cases_2020-04-11,cases_per_capita_2020-03-29,cases_per_capita_2020-04-05,cases_per_capita_2020-04-11,rate_2020-03-29,rate_2020-04-05,rate_2020-04-11,euclidean_dist_avg_2020-03-29,euclidean_dist_avg_2020-04-05,euclidean_dist_avg_2020-04-11,cluster_k_means_2020-03-29,cluster_k_means_2020-04-05,cluster_k_means_2020-04-11,cluster_hierarchical_2020-03-29,cluster_hierarchical_2020-04-05,cluster_hierarchical_2020-04-11,social_dist_score_2020-03-29,social_dist_score_2020-04-05,social_dist_score_2020-04-11,avg_response_time,avg_dist_score
Georgia,Republican,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,59425,163.02318889356332,10,21,14,12,-42,-50,-40,-17,-22,-5,-2,-13,3,-52,-59,-53,-37,-42,-36,11,13,13,2682,6731,12261,2.768472405029371e-4,6.948019298379082e-4,0.0012656316240889306,0.2207556,0.12936242,0.12641249,0.8021058136882725,1.4489070501535553,0.7616186166628783,Cluster 3,Cluster 3,Cluster 3,1,1,1,-0.06872316017824992,3.827632800463165,-0.8424088834909804,15.666666666666666,0.9721669189313115
Hawaii,Democrat,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,10931,124.44433263196414,24,11,9,-2,-56,-55,-55,-36,-26,-29,-65,-67,-66,-72,-76,-74,-45,-46,-47,16,16,18,173,371,486,1.2717773492778437e-4,2.727337552497572e-4,3.5727386806302426e-4,0.4661017,0.1630094,0.09954751,3.9227407409127895,3.753296113703065,4.437406229601923,Cluster 1,Cluster 1,Cluster 1,2,2,2,9.703837202425717,9.167896299277562,10.246280905706218,6,9.706004802469833
Idaho,Republican,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,83570,18.757712097642695,13,6,12,0,-42,-40,-40,-18,-14,0,25,30,12,-34,-36,-35,-38,-39,-34,10,10,11,314,1100,1407,2.0030850060794267e-4,7.017176772889711e-4,8.975607017687113e-4,0.3418803,0.08803165,0.03991131,1.303790746111856,1.4933207309026082,1.5193930996549811,Cluster 3,Cluster 3,Cluster 2,1,1,1,-2.094534329526285,-2.514374640612599,-3.921839286128701,6,-2.8435827520891954
Illinois,Democrat,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,57914,221.5462927789481,53,56,49,45,-53,-50,-46,-24,-16,-1,-29,24,10,-55,-52,-46,-39,-39,-38,13,12,14,4596,11254,19180,3.582052700131997e-4,8.771196929348453e-4,0.0014948601128923346,0.518335,0.26862811,0.16794544,1.6049975232095293,0.5853946902667787,0.659420083106636,Cluster 3,Cluster 3,Cluster 3,1,1,1,3.955977361360716,1.0135001810008175,-0.34757774875335934,50,1.5406332645360579
Indiana,Republican,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,36418,178.03838761052228,10,17,13,0,-48,-45,-40,25,-17,-2,24,54,70,-34,-35,-29,-36,-37,-36,11,10,12,1514,4409,7435,2.3350497131158538e-4,6.80002257934465e-4,0.0011467037395651502,0.5738046,0.28317811,0.17068178,4.247771610409495,1.4847949389309951,2.051945187628832,Cluster 2,Cluster 3,Cluster 2,1,1,1,-5.17252139319134,-2.572381236239384,-4.751896340556973,10,-4.1655996566625655
Iowa,Republican,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,56272,54.13624893375036,16,NA,7,1,-43,-39,-44,-10,1,7,41,134,40,-28,-28,-28,-29,-29,-28,10,8,12,336,868,1510,1.1029574688439134e-4,2.8493067945134433e-4,4.956743386768778e-4,0.4297872,0.24177396,0.18897638,2.2872852968933874,4.237913978082585,2.4970436337376865,Cluster 2,Cluster 2,Cluster 2,1,1,1,-5.058651030224464,-9.50835703506537,-5.836184466646011,NA,-6.801064177311948
Kansas,Democrat,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,82277,34.67698141643473,5,16,10,5,-36,-43,-41,-14,-18,-3,72,25,97,-20,-30,-23,-30,-34,-31,9,10,11,320,747,1264,1.1215799697033211e-4,2.6181882417761903e-4,4.430240880328118e-4,0.5609756,0.20483871,0.14285714,3.138050384097975,1.7096709867842574,2.9937463664192285,Cluster 2,Cluster 2,Cluster 2,1,1,1,-7.092995917349507,-2.9474012311248003,-6.848328681156212,10.333333333333334,-5.629575276543506
Kentucky,Democrat,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,40409,107.38615159989111,10,20,10,0,-37,-39,-39,-11,-5,3,68,57,60,-34,-37,-36,-34,-36,-33,9,9,10,396,969,1845,9.125754977626921e-5,2.233044589222345e-4,4.2517722054852703e-4,0.3120805,0.25064267,0.21943159,2.428146788726727,2.256124138635416,2.3058677579983193,Cluster 2,Cluster 2,Cluster 2,1,1,1,-5.458100927586745,-4.934235353249942,-5.929107298867162,10,-5.440481193234617
Louisiana,Democrat,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,51840,87.44930555555555,5,13,4,2,-45,-46,-45,-16,-10,-2,-18,-19,-35,-49,-54,-54,-35,-37,-36,11,12,14,3537,13010,20014,7.80213933469391e-4,0.002869828463227814,0.004414815285399036,0.2889942,0.2793785,0.09467812,0.7900874435811298,1.1511449583166813,1.2439747798100012,Cluster 3,Cluster 3,Cluster 3,1,1,1,0.03151090912226978,0.736012100567553,0.8674451690060421,6.333333333333333,0.5449893928986216
Maine,Democrat,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,35385,37.54022891055532,15,19,19,3,-50,-50,-43,-22,-23,-2,-24,20,-16,-56,-59,-55,-31,-34,-33,10,10,10,253,470,615,1.9046027397672771e-4,3.538194813006404e-4,4.629765553189231e-4,0.5059524,0.08796296,0.09821429,1.5213879096972003,1.3107088209807614,1.7738550030620437,Cluster 3,Cluster 3,Cluster 3,1,1,1,0.7562952266376637,0.5707204782929813,-1.868748815512434,13.666666666666666,-0.18057770352726302
Maryland,Republican,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,12407,465.34633674538566,14,25,11,0,-45,-47,-43,-25,-25,-14,29,35,24,-51,-53,-49,-39,-42,-39,13,14,15,1242,3609,7694,2.151188730957996e-4,6.25091797908809e-4,0.0013326285101441886,0.606727,0.30855693,0.24397736,1.1077983130709719,1.5013578041761853,1.1189482372655029,Cluster 3,Cluster 3,Cluster 3,1,1,1,1.4046096478454524,2.5853124531251286,0.9145630110920799,12,1.6348283706875535
Massachusetts,Republican,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,10555,620.3343439128375,48,51,43,38,-59,-53,-49,-36,-27,-12,-56,25,33,-73,-68,-64,-42,-42,-44,16,14,16,4851,12500,22859,7.408788738641118e-4,0.001909088007277138,0.003491187420667848,0.4972222,0.20169198,0.20685286,3.8407608898883034,2.168392010946432,2.326306520656765,Cluster 1,Cluster 1,Cluster 1,2,2,1,9.428228892856028,4.82707706911731,3.624818728767222,44,5.960041563580186
Michigan,Democrat,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,96716,102.19239836221514,8,13,6,0,-58,-55,-58,-28,-24,-15,15,92,59,-55,-53,-51,-43,-44,-45,12,11,16,5465,15714,23993,5.529339393179031e-4,0.0015899000772994565,0.0024275469361490303,0.4948031,0.23345632,0.1157978,2.14170078717184,2.3960175475187144,2.9355871056206886,Cluster 1,Cluster 3,Cluster 1,2,1,1,4.24939454485854,1.364405400273249,3.708454852657483,6.333333333333333,3.1074182659297573
Minnesota,Democrat,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,86939,61.007430497245196,15,19,9,7,-58,-46,-44,-35,-18,-2,-16,98,50,-64,-58,-51,-38,-37,-36,14,12,14,503,928,1427,9.483542847985218e-5,1.7496476665865374e-4,2.6904603666152895e-4,0.270202,0.17766497,0.14618474,2.6526617906422096,2.0347616708133973,1.1571160634390143,Cluster 1,Cluster 3,Cluster 3,2,1,1,6.1591209725132785,-0.9443779326422526,-1.4286729557030704,11.666666666666666,1.2620233613893186
Mississippi,Republican,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,48430,61.26981209993806,8,20,8,3,-32,-43,-35,-7,-14,1,27,-8,-12,-29,-37,-38,-30,-35,-32,9,11,11,756,1748,2642,2.5477732764869846e-4,5.890883184258266e-4,8.903726185818272e-4,0.5619835,0.19726027,0.170062,2.938319741585003,1.2926178458136157,1.9559536754360438,Cluster 2,Cluster 3,Cluster 2,1,1,1,-6.571543182628808,-1.485595132051634,-4.238344095020144,10.333333333333334,-4.098494136566862
Missouri,Republican,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,69704,85.91941638930334,11,27,14,6,-38,-43,-44,-12,-6,1,73,5,16,-34,-40,-36,-32,-34,-32,9,10,12,888,2369,4024,1.4827363900077594e-4,3.9556334548743037e-4,6.719066704269396e-4,0.3393665,0.12221696,0.13704436,2.485069490783731,1.6316172015808996,1.3959228864592952,Cluster 2,Cluster 3,Cluster 2,1,1,1,-5.702981779005402,-2.873560162584284,-3.473387462011824,15.666666666666666,-4.016643134533837
Montana,Democrat,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,147042,6.72879177377892,13,13,2,-1,-51,-45,-55,-25,-17,-11,28,23,-51,-37,-40,-46,-37,-36,-39,10,9,15,161,297,332,1.6272241678163358e-4,3.001773775412744e-4,3.355518159720643e-4,0.3416667,0.13358779,0,1.233444987160819,1.2529953576317387,2.138593647628434,Cluster 3,Cluster 3,Cluster 3,1,1,2,-0.3349388956393395,-2.0775231303007344,3.692439851516733,4.666666666666667,0.42665927519221974
Nebraska,Republican,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,77354,23.610168834190862,39,NA,31,25,-34,-40,-39,-9,-8,4,109,56,52,-18,-25,-21,-24,-27,-29,8,9,11,129,354,704,7.063303074288975e-5,1.9383017738746488e-4,3.854701832790262e-4,0.5542169,0.24647887,0.22010399,4.401331119117787,3.1548024079499046,2.8475804812272347,Cluster 2,Cluster 2,Cluster 2,1,1,1,-10.242360933823301,-6.929106433399216,-7.197482035371163,NA,-8.122983134197893
Nevada,Democrat,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,110561,24.42589158925842,11,27,10,8,-47,-49,-45,-23,-22,-13,-38,-46,-43,-62,-64,-55,-52,-55,-53,14,15,16,926,1836,2624,3.42892987394054e-4,6.798612579432864e-4,9.716535625507535e-4,0.7807692,0.18375242,0.06840391,3.3338905354897097,3.760912046360454,3.3670403579578125,Cluster 1,Cluster 1,Cluster 1,2,2,2,6.464603888692921,7.876328177364405,5.886678916280793,15,6.742536994112707
New Hampshire,Republican,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,9350,140.79893048128343,21,24,13,11,-58,-48,-42,-35,-26,-7,-63,15,4,-63,-57,-51,-38,-37,-37,13,11,13,268,669,928,2.0357471115938836e-4,5.081771707672792e-4,7.049154177459418e-4,0.4331551,0.23888889,0.13308913,2.921719760068261,0.9880018032687866,0.4864378450472467,Cluster 1,Cluster 3,Cluster 3,2,1,1,6.772434358019166,1.4825285318567745,-0.3937856861562706,16,2.62039240123989
New Jersey,Democrat,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,8721,1008.1291136337576,6,17,12,5,-59,-66,-61,-33,-11,-3,-36,26,-12,-70,-67,-65,-44,-45,-47,16,16,18,13386,37505,58151,0.0015225388295172803,0.004265861258108889,0.006614160725777631,0.5168272,0.25455762,0.13149651,3.604740055978113,3.5752831368805063,3.6826183740442584,Cluster 1,Cluster 1,Cluster 1,2,2,2,8.831625563703037,6.25970625625801,6.7670375287759565,11.333333333333334,7.286123116245668
New Mexico,Democrat,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,121589,16.935569829507603,14,12,2,0,-44,-41,-46,-18,-11,-10,-12,-7,-22,-31,-33,-36,-34,-35,-36,11,10,14,234,626,1174,1.1363752252718195e-4,3.0400465428211923e-4,5.701301343885111e-4,0.2061856,0.26720648,0.18705763,1.309533005007129,1.7578195411446935,1.082510347433405,Cluster 3,Cluster 3,Cluster 3,1,1,1,-1.4997309393622587,-2.7185195851312716,0.15266282332564185,4.666666666666667,-1.3551959003892964
New York,Democrat,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,54556,355.1965320038126,13,19,15,6,-62,-59,-62,-32,-28,-4,-47,-11,-12,-68,-68,-65,-46,-47,-48,16,15,18,59240,122178,180533,0.003057058942098664,0.006304951847193291,0.009316340681868637,0.3219378,0.17873268,0.12877571,3.922397869288609,3.147060517925248,3.840819202443591,Cluster 1,Cluster 1,Cluster 1,2,2,2,9.585685167429048,7.785527178096231,7.160833300100417,13.333333333333334,8.177348548541898
North Carolina,Democrat,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,53819,177.17688920269794,22,24,13,7,-40,-43,-40,-15,-14,-5,13,5,20,-51,-55,-49,-35,-38,-35,10,11,11,1163,2585,4311,1.2196550505097644e-4,2.710927175896596e-4,4.5210085320271663e-4,0.5242464,0.23506928,0.17980296,1.1594557364031646,0.7992921642044608,1.1857653967338189,Cluster 3,Cluster 3,Cluster 3,1,1,1,-1.6696287833900065,0.01164528524447117,-2.485863704044377,14.666666666666666,-1.3812824007299707
North Dakota,Republican,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,70700,9.513309759547383,16,NA,4,2,-44,-50,-48,-13,-15,1,73,-2,-18,-36,-44,-43,-24,-28,-28,9,11,15,97,207,293,1.4421840316031586e-4,3.077650459194369e-4,4.3562878480384065e-4,0.4264706,0.19653179,0.08921933,2.95498556458682,1.8857556399556397,1.9504007583868244,Cluster 2,Cluster 3,Cluster 3,1,1,1,-6.097980041842295,-1.3624380035478232,-1.1893578886444633,NA,-2.8832586446781936
Ohio,Republican,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,44825,257.36762967094256,17,13,3,0,-43,-46,-41,-19,-18,-2,117,37,82,-33,-39,-28,-35,-37,-37,10,11,12,1651,4041,6250,1.4311094591567774e-4,3.5027942607223126e-4,5.41758577815255e-4,0.4520668,0.2201087,0.1338897,2.789370152391783,0.9096240251735122,2.265957274248619,Cluster 2,Cluster 3,Cluster 2,1,1,1,-4.5865457734122534,-1.281668823371207,-4.7960503257794915,5.333333333333333,-3.5547549741876505
Oklahoma,Republican,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,69898,53.66893187215657,13,18,10,9,-36,-41,-38,-12,-8,-1,29,-3,-8,-23,-30,-27,-32,-35,-32,9,10,12,429,1252,1868,1.1435880033619888e-4,3.3374642895319577e-4,4.979539371282506e-4,0.7654321,0.2674772,0.11124331,2.599897669203745,1.9840372275178413,1.9129180468335178,Cluster 2,Cluster 2,Cluster 2,1,1,1,-5.72459280347819,-3.2960450013173843,-4.144078519689095,12.333333333333334,-4.388238774828223
Oregon,Democrat,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,98381,38.941197995547924,15,24,18,9,-51,-46,-45,-25,-18,-7,-22,-1,16,-47,-44,-41,-38,-39,-36,12,11,12,548,1067,1447,1.4304082875976815e-4,2.78511978625315e-4,3.7770087448062866e-4,0.3236715,0.18819599,0.09538229,1.081878858599939,0.5831123688692572,0.7084280417603654,Cluster 3,Cluster 3,Cluster 3,1,1,1,2.4920985528297876,0.29534031140063294,-1.5645837075501052,17,0.40761838556010505
Pennsylvania,Democrat,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,46055,275.80890239930517,12,17,7,0,-50,-50,-47,-27,-24,-12,7,52,19,-52,-51,-50,-38,-39,-40,12,12,15,3393,11496,21655,2.6711531753225126e-4,9.050273181110404e-4,0.0017047987624995286,0.5297565,0.36532067,0.18800746,0.9510972247404187,1.1418017726472118,1.1487266942917564,Cluster 3,Cluster 3,Cluster 3,1,1,1,2.2324524487099002,1.027470320178541,1.6051575718901006,8,1.6216934469261808
Rhode Island,Democrat,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,1545,681.2731391585761,27,27,17,8,-55,-50,-45,-30,-25,-4,-50,4,45,-67,-59,-57,-37,-37,-40,14,13,15,267,922,2348,2.5366556238225213e-4,8.759537397619344e-4,0.0022307368557060977,0.3152709,0.30780142,0.37149533,2.641470337573093,1.254275976090677,1.4832467008925427,Cluster 1,Cluster 3,Cluster 3,2,1,1,6.1390456886270455,2.837111326397993,0.5166224601487754,17.333333333333332,3.164259825057938
