state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,cluster_k_means,cluster_hierarchical,social_dist_score,diff_score
Georgia,2020-03-29,-42,-17,-2,-52,-37,11,Republican,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,2682,59425,163.02318889356332,10,21,14,12,2.768472405029371e-4,0.8021058136882725,Cluster 2,1,-0.06872316017824992,-0.7736857233127306
Hawaii,2020-03-29,-56,-36,-65,-72,-45,16,Democrat,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,173,10931,124.44433263196414,24,11,9,-2,1.2717773492778437e-4,3.9227407409127895,Cluster 3,2,9.703837202425717,0.542443703280501
Idaho,2020-03-29,-42,-18,25,-34,-38,10,Republican,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,314,83570,18.757712097642695,13,6,12,0,2.0030850060794267e-4,1.303790746111856,Cluster 2,1,-2.094534329526285,-1.8273049566024162
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,Democrat,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,4596,57914,221.5462927789481,53,56,49,45,3.582052700131997e-4,1.6049975232095293,Cluster 2,1,3.955977361360716,-4.303555110114075
Indiana,2020-03-29,-48,25,24,-34,-36,11,Republican,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,1514,36418,178.03838761052228,10,17,13,0,2.3350497131158538e-4,4.247771610409495,Cluster 1,1,-5.17252139319134,0.42062505263436645
Iowa,2020-03-29,-43,-10,41,-28,-29,10,Republican,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,336,56272,54.13624893375036,16,NA,7,1,1.1029574688439134e-4,2.2872852968933874,Cluster 1,1,-5.058651030224464,-0.7775334364215469
Kansas,2020-03-29,-36,-14,72,-20,-30,9,Democrat,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,320,82277,34.67698141643473,5,16,10,5,1.1215799697033211e-4,3.138050384097975,Cluster 1,1,-7.092995917349507,0.2446672361932949
Kentucky,2020-03-29,-37,-11,68,-34,-34,9,Democrat,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,396,40409,107.38615159989111,10,20,10,0,9.125754977626921e-5,2.428146788726727,Cluster 1,1,-5.458100927586745,-0.4710063712804171
Louisiana,2020-03-29,-45,-16,-18,-49,-35,11,Democrat,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,3537,51840,87.44930555555555,5,13,4,2,7.80213933469391e-4,0.7900874435811298,Cluster 2,1,0.03151090912226978,0.8359342598837722
Maine,2020-03-29,-50,-22,-24,-56,-31,10,Democrat,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,253,35385,37.54022891055532,15,19,19,3,1.9046027397672771e-4,1.5213879096972003,Cluster 2,1,0.7562952266376637,-2.6250440421500976
Maryland,2020-03-29,-45,-25,29,-51,-39,13,Republican,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,1242,12407,465.34633674538566,14,25,11,0,2.151188730957996e-4,1.1077983130709719,Cluster 2,1,1.4046096478454524,-0.49004663675337246
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,Republican,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,4851,10555,620.3343439128375,48,51,43,38,7.408788738641118e-4,3.8407608898883034,Cluster 3,2,9.428228892856028,-5.803410164088806
Michigan,2020-03-29,-58,-28,15,-55,-43,12,Democrat,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,5465,96716,102.19239836221514,8,13,6,0,5.529339393179031e-4,2.14170078717184,Cluster 3,2,4.24939454485854,-0.5409396922010572
Minnesota,2020-03-29,-58,-35,-16,-64,-38,14,Democrat,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,503,86939,61.007430497245196,15,19,9,7,9.483542847985218e-5,2.6526617906422096,Cluster 3,2,6.1591209725132785,-7.587793928216349
Mississippi,2020-03-29,-32,-7,27,-29,-30,9,Republican,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,756,48430,61.26981209993806,8,20,8,3,2.5477732764869846e-4,2.938319741585003,Cluster 1,1,-6.571543182628808,2.333199087608664
Missouri,2020-03-29,-38,-12,73,-34,-32,9,Republican,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,888,69704,85.91941638930334,11,27,14,6,1.4827363900077594e-4,2.485069490783731,Cluster 1,1,-5.702981779005402,2.2295943169935777
Montana,2020-03-29,-51,-25,28,-37,-37,10,Democrat,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,161,147042,6.72879177377892,13,13,2,-1,1.6272241678163358e-4,1.233444987160819,Cluster 2,1,-0.3349388956393395,4.027378747156073
Nebraska,2020-03-29,-34,-9,109,-18,-24,8,Republican,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,129,77354,23.610168834190862,39,NA,31,25,7.063303074288975e-5,4.401331119117787,Cluster 1,1,-10.242360933823301,3.044878898452138
Nevada,2020-03-29,-47,-23,-38,-62,-52,14,Democrat,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,926,110561,24.42589158925842,11,27,10,8,3.42892987394054e-4,3.3338905354897097,Cluster 3,2,6.464603888692921,-0.577924972412128
New Hampshire,2020-03-29,-58,-35,-63,-63,-38,13,Republican,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,268,9350,140.79893048128343,21,24,13,11,2.0357471115938836e-4,2.921719760068261,Cluster 3,2,6.772434358019166,-7.166220044175437
New Jersey,2020-03-29,-59,-33,-36,-70,-44,16,Democrat,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,13386,8721,1008.1291136337576,6,17,12,5,0.0015225388295172803,3.604740055978113,Cluster 3,2,8.831625563703037,-2.0645880349270804
New Mexico,2020-03-29,-44,-18,-12,-31,-34,11,Democrat,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,234,121589,16.935569829507603,14,12,2,0,1.1363752252718195e-4,1.309533005007129,Cluster 2,1,-1.4997309393622587,1.6523937626879004
New York,2020-03-29,-62,-32,-47,-68,-46,16,Democrat,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,59240,54556,355.1965320038126,13,19,15,6,0.003057058942098664,3.922397869288609,Cluster 3,2,9.585685167429048,-2.4248518673286314
North Carolina,2020-03-29,-40,-15,13,-51,-35,10,Democrat,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,1163,53819,177.17688920269794,22,24,13,7,1.2196550505097644e-4,1.1594557364031646,Cluster 2,1,-1.6696287833900065,-0.8162349206543706
North Dakota,2020-03-29,-44,-13,73,-36,-24,9,Republican,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,97,70700,9.513309759547383,16,NA,4,2,1.4421840316031586e-4,2.95498556458682,Cluster 1,1,-6.097980041842295,4.908622153197832
Ohio,2020-03-29,-43,-19,117,-33,-35,10,Republican,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,1651,44825,257.36762967094256,17,13,3,0,1.4311094591567774e-4,2.789370152391783,Cluster 1,1,-4.5865457734122534,-0.20950455236723808
Oklahoma,2020-03-29,-36,-12,29,-23,-32,9,Republican,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,429,69898,53.66893187215657,13,18,10,9,1.1435880033619888e-4,2.599897669203745,Cluster 1,1,-5.72459280347819,1.5805142837890953
Oregon,2020-03-29,-51,-25,-22,-47,-38,12,Democrat,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,548,98381,38.941197995547924,15,24,18,9,1.4304082875976815e-4,1.081878858599939,Cluster 2,1,2.4920985528297876,-4.056682260379893
Pennsylvania,2020-03-29,-50,-27,7,-52,-38,12,Democrat,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,3393,46055,275.80890239930517,12,17,7,0,2.6711531753225126e-4,0.9510972247404187,Cluster 2,1,2.2324524487099002,-0.6272948768197997
Rhode Island,2020-03-29,-55,-30,-50,-67,-37,14,Democrat,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,267,1545,681.2731391585761,27,27,17,8,2.5366556238225213e-4,2.641470337573093,Cluster 3,2,6.1390456886270455,-5.6224232284782705
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,Republican,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,774,32020,144.4523422860712,10,31,9,7,1.6733818138421107e-4,1.9363125982508567,Cluster 1,1,-3.6732386953638763,1.5972188013781299
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,Republican,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,90,77117,10.557723977851836,0,NA,3,3,1.1054066668304306e-4,4.336616745626862,Cluster 1,1,-9.958373210021847,9.047779430221004
Tennessee,2020-03-29,-35,-9,35,-35,-34,8,Republican,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,1579,42143,150.58503191514606,15,25,11,7,2.48814036326219e-4,2.483659014103314,Cluster 1,1,-5.4640205388422505,0.8816629050219813
Texas,2020-03-29,-45,-23,-27,-47,-36,13,Republican,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,2663,268581,93.62375223861703,33,48,36,30,1.0590338390143692e-4,1.0758091447958502,Cluster 2,1,1.7044775297342742,1.4840541564218481
Utah,2020-03-29,-41,-14,26,-44,-40,10,Republican,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,712,84899,32.55497709042509,26,31,17,10,2.576084026650892e-4,1.3247410150060133,Cluster 2,1,-1.553993718047042,-1.1521405236282556
Vermont,2020-03-29,-62,-42,-55,-71,-43,13,Republican,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,234,9614,65.08643644684835,12,17,8,6,3.739566370111596e-4,3.8513757305544107,Cluster 3,2,9.17710396637153,-3.4553749101072695
Virginia,2020-03-29,-39,-16,46,-50,-36,11,Democrat,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,888,42774,187.05344368074063,7,23,6,5,1.1098579381839125e-4,1.3799349621668953,Cluster 2,1,-1.9646880535974556,0.8817858581717457
Washington,2020-03-29,-48,-26,-11,-56,-41,13,Democrat,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,4896,71300,94.31332398316971,36,62,52,39,7.280795415002364e-4,1.4437052385731275,Cluster 2,1,3.5031599118014403,-1.9349929765421658
West Virginia,2020-03-29,-38,-16,52,-31,-33,8,Republican,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,123,24230,76.47519603796945,12,6,-4,-13,6.6379060050923e-5,2.3743224108541794,Cluster 1,1,-5.290324925586056,0.9295717781687394
Wisconsin,2020-03-29,-55,-30,-12,-50,-34,13,Democrat,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,1112,65498,86.82686494244099,43,48,42,36,1.9553415464711887e-4,1.6837408341863396,Cluster 2,1,3.141543073644908,-6.700105429651845
Wyoming,2020-03-29,-37,-13,29,-14,-29,8,Republican,2020-03-11,2020-04-13,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,85,97814,5.762222176784509,33,NA,8,2,1.5080922455670958e-4,3.2812955890197553,Cluster 1,1,-7.062792205984607,2.587825299945191
Alabama,2020-04-05,-50,-18,-1,-40,-36,12,Republican,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,1840,52419,91.18327324061886,12,21,4,0,3.8495849979998896e-4,0.926404625187618,Cluster 2,1,0.39887026778007284,-1.3027407108081448
Alaska,2020-04-05,-41,-17,29,-52,-32,9,Republican,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,185,663267,1.0708070807080707,15,5,1,-1,2.60478633008134e-4,1.6656307840270013,Cluster 2,1,-2.5777888200617527,-3.7935480924930505
Arizona,2020-04-05,-43,-19,-23,-47,-37,11,Republican,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,2269,113998,56.07130826856611,54,64,50,45,3.5497402463103585e-4,1.0587853334994366,Cluster 2,1,0.3713227905566497,3.312669410745066
Arkansas,2020-04-05,-36,-3,25,-33,-29,8,Republican,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,853,53179,54.83213298482484,13,NA,4,0,2.925322317019889e-4,3.070352201284013,Cluster 1,1,-6.666633240070997,3.7469671823247666
California,2020-04-05,-53,-27,-61,-59,-42,16,Democrat,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,15204,163696,227.58012413253837,39,54,51,46,4.0811773117464356e-4,2.9411250692901985,Cluster 3,2,6.964482774714781,0.3128082081388506
Colorado,2020-04-05,-47,-21,10,-58,-41,12,Democrat,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,4950,104094,48.31398543624032,8,21,13,5,9.842527513344082e-4,0.9158937511366785,Cluster 2,1,2.180174861313135,-2.426194851665109
Connecticut,2020-04-05,-50,-26,23,-61,-38,13,Democrat,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,5675,5543,644.7946960129893,10,15,3,2,0.0015878136491538982,1.364663786902774,Cluster 2,1,2.8069974657976178,-6.93665989089796
Delaware,2020-04-05,-47,-27,37,-56,-39,12,Democrat,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,673,2489,360.7609481719566,15,11,2,1,7.494982927475738e-4,1.1407312673848664,Cluster 2,1,1.6151225931546884,-2.4400323056504316
District of Columbia,2020-04-05,-66,-33,-50,-71,-49,15,Democrat,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,998,68,10378.661764705883,13,23,13,4,0.0014141004804824379,4.2731610117028636,Cluster 3,2,10.59666616139505,-5.2397308104870595
Florida,2020-04-05,-57,-33,-70,-70,-45,15,Republican,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,12350,65755,285.92973918333206,6,31,16,8,6.568691224175337e-4,3.624914791574795,Cluster 3,2,9.13479037573088,0.22498848723669695
Georgia,2020-04-05,-50,-22,-13,-59,-42,13,Republican,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,6731,59425,163.02318889356332,10,21,14,12,6.948019298379082e-4,1.4489070501535553,Cluster 2,1,3.827632800463165,-0.7736857233127306
Hawaii,2020-04-05,-55,-26,-67,-76,-46,16,Democrat,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,371,10931,124.44433263196414,24,11,9,-2,2.727337552497572e-4,3.753296113703065,Cluster 3,2,9.167896299277562,0.542443703280501
Idaho,2020-04-05,-40,-14,30,-36,-39,10,Republican,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,1100,83570,18.757712097642695,13,6,12,0,7.017176772889711e-4,1.4933207309026082,Cluster 2,1,-2.514374640612599,-1.8273049566024162
Illinois,2020-04-05,-50,-16,24,-52,-39,12,Democrat,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,11254,57914,221.5462927789481,53,56,49,45,8.771196929348453e-4,0.5853946902667787,Cluster 2,1,1.0135001810008175,-4.303555110114075
Indiana,2020-04-05,-45,-17,54,-35,-37,10,Republican,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,4409,36418,178.03838761052228,10,17,13,0,6.80002257934465e-4,1.4847949389309951,Cluster 2,1,-2.572381236239384,0.42062505263436645
Iowa,2020-04-05,-39,1,134,-28,-29,8,Republican,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,868,56272,54.13624893375036,16,NA,7,1,2.8493067945134433e-4,4.237913978082585,Cluster 1,1,-9.50835703506537,-0.7775334364215469
Kansas,2020-04-05,-43,-18,25,-30,-34,10,Democrat,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,747,82277,34.67698141643473,5,16,10,5,2.6181882417761903e-4,1.7096709867842574,Cluster 1,1,-2.9474012311248003,0.2446672361932949
Kentucky,2020-04-05,-39,-5,57,-37,-36,9,Democrat,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,969,40409,107.38615159989111,10,20,10,0,2.233044589222345e-4,2.256124138635416,Cluster 1,1,-4.934235353249942,-0.4710063712804171
Louisiana,2020-04-05,-46,-10,-19,-54,-37,12,Democrat,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,13010,51840,87.44930555555555,5,13,4,2,0.002869828463227814,1.1511449583166813,Cluster 2,1,0.736012100567553,0.8359342598837722
Maine,2020-04-05,-50,-23,20,-59,-34,10,Democrat,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,470,35385,37.54022891055532,15,19,19,3,3.538194813006404e-4,1.3107088209807614,Cluster 2,1,0.5707204782929813,-2.6250440421500976
Maryland,2020-04-05,-47,-25,35,-53,-42,14,Republican,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,3609,12407,465.34633674538566,14,25,11,0,6.25091797908809e-4,1.5013578041761853,Cluster 2,1,2.5853124531251286,-0.49004663675337246
Massachusetts,2020-04-05,-53,-27,25,-68,-42,14,Republican,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,12500,10555,620.3343439128375,48,51,43,38,0.001909088007277138,2.168392010946432,Cluster 3,2,4.82707706911731,-5.803410164088806
Michigan,2020-04-05,-55,-24,92,-53,-44,11,Democrat,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,15714,96716,102.19239836221514,8,13,6,0,0.0015899000772994565,2.3960175475187144,Cluster 2,1,1.364405400273249,-0.5409396922010572
