state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,days_from_case_to_death,euclidean_dist
Hawaii,2020-03-29,-56,-36,-65,-72,-45,16,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,24,3.7283885949906024
Idaho,2020-03-29,-42,-18,25,-34,-38,10,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,13,1.2014326296402797
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,53,1.4959357455480375
Indiana,2020-03-29,-48,25,24,-34,-36,11,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,10,4.1406431148464815
Iowa,2020-03-29,-43,-10,41,-28,-29,10,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,16,2.1583413564835854
Kansas,2020-03-29,-36,-14,72,-20,-30,9,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,5,2.8872510853281255
Kentucky,2020-03-29,-37,-11,68,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,10,2.259025854796809
Louisiana,2020-03-29,-45,-16,-18,-49,-35,11,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,5,0.7383915733269532
Maine,2020-03-29,-50,-22,-24,-56,-31,10,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,15,1.4410864223410076
Maryland,2020-03-29,-45,-25,29,-51,-39,13,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,14,1.0787628409774677
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,48,3.6226637668733472
Michigan,2020-03-29,-58,-28,15,-55,-43,12,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,8,2.002008186962067
Minnesota,2020-03-29,-58,-35,-16,-64,-38,14,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,15,2.4846194459103708
Mississippi,2020-03-29,-32,-7,27,-29,-30,9,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,8,2.7434661133725746
Missouri,2020-03-29,-38,-12,73,-34,-32,9,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,11,2.3201251099267357
Montana,2020-03-29,-51,-25,28,-37,-37,10,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,13,1.1472297694144067
Nebraska,2020-03-29,-34,-9,109,-18,-24,8,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,39,4.119609893401417
Nevada,2020-03-29,-47,-23,-38,-62,-52,14,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,11,3.248552718237501
New Hampshire,2020-03-29,-58,-35,-63,-63,-38,13,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,21,2.6977737030899105
New Jersey,2020-03-29,-59,-33,-36,-70,-44,16,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,6,3.4261437359729707
New Mexico,2020-03-29,-44,-18,-12,-31,-34,11,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,14,1.1791668539704814
New York,2020-03-29,-62,-32,-47,-68,-46,16,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,13,3.719439224207314
North Carolina,2020-03-29,-40,-15,13,-51,-35,10,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,22,1.0894365169807647
North Dakota,2020-03-29,-44,-13,73,-36,-24,9,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,16,2.851419052793989
Ohio,2020-03-29,-43,-19,117,-33,-35,10,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,17,2.542166450323704
Oklahoma,2020-03-29,-36,-12,29,-23,-32,9,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,13,2.398317388152975
Oregon,2020-03-29,-51,-25,-22,-47,-38,12,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,15,1.006063409327821
Pennsylvania,2020-03-29,-50,-27,7,-52,-38,12,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12,0.9021855183097031
Rhode Island,2020-03-29,-55,-30,-50,-67,-37,14,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,27,2.4458830952380306
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,10,1.826122421008456
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,0,4.090516866504459
Tennessee,2020-03-29,-35,-9,35,-35,-34,8,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,15,2.3562681528788145
Texas,2020-03-29,-45,-23,-27,-47,-36,13,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,33,1.0281923251936154
Utah,2020-03-29,-41,-14,26,-44,-40,10,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,26,1.2691709543176788
Vermont,2020-03-29,-62,-42,-55,-71,-43,13,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,12,3.582849614532555
Virginia,2020-03-29,-39,-16,46,-50,-36,11,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,7,1.2534239104668385
Washington,2020-03-29,-48,-26,-11,-56,-41,13,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,36,1.3924193163699974
West Virginia,2020-03-29,-38,-16,52,-31,-33,8,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,12,2.2408324294653545
Wisconsin,2020-03-29,-55,-30,-12,-50,-34,13,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,43,1.5883045187423894
Wyoming,2020-03-29,-37,-13,29,-14,-29,8,2020-03-11,NA,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,NA,3.048276201394779
