state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,days_from_case_to_death,euclidean_dist
Maine,2020-03-29,-50,-22,-24,-56,-31,10,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,15,33.7068861135601
Maryland,2020-03-29,-45,-25,29,-51,-39,13,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,14,22.56965807428543
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,48,72.20326193613145
Michigan,2020-03-29,-58,-28,15,-55,-43,12,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,8,19.141302609544564
Minnesota,2020-03-29,-58,-35,-16,-64,-38,14,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,15,35.0036028243979
Mississippi,2020-03-29,-32,-7,27,-29,-30,9,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,8,33.31220783857404
Missouri,2020-03-29,-38,-12,73,-34,-32,9,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,11,67.73808595701216
Montana,2020-03-29,-51,-25,28,-37,-37,10,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,13,23.471661154568153
Nebraska,2020-03-29,-34,-9,109,-18,-24,8,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,39,107.35326170603058
Nevada,2020-03-29,-47,-23,-38,-62,-52,14,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,11,50.884117238670704
New Hampshire,2020-03-29,-58,-35,-63,-63,-38,13,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,21,74.97174144042384
New Jersey,2020-03-29,-59,-33,-36,-70,-44,16,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,6,53.472525975659764
New Mexico,2020-03-29,-44,-18,-12,-31,-34,11,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,14,25.395253047663527
New York,2020-03-29,-62,-32,-47,-68,-46,16,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,13,62.82528882998111
North Carolina,2020-03-29,-40,-15,13,-51,-35,10,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,22,10.95880230422553
North Dakota,2020-03-29,-44,-13,73,-36,-24,9,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,16,67.76861769301134
Ohio,2020-03-29,-43,-19,117,-33,-35,10,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,17,110.24588051928522
Oklahoma,2020-03-29,-36,-12,29,-23,-32,9,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,13,34.786706595856934
Oregon,2020-03-29,-51,-25,-22,-47,-38,12,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,15,30.454679522297457
Pennsylvania,2020-03-29,-50,-27,7,-52,-38,12,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12,9.572082307826477
Rhode Island,2020-03-29,-55,-30,-50,-67,-37,14,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,27,62.60079914685955
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,10,21.47358739908719
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,0,121.69625179472158
Tennessee,2020-03-29,-35,-9,35,-35,-34,8,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,15,33.97313319839145
Texas,2020-03-29,-45,-23,-27,-47,-36,13,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,33,34.83965026081691
Utah,2020-03-29,-41,-14,26,-44,-40,10,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,26,20.689043583831683
Vermont,2020-03-29,-62,-42,-55,-71,-43,13,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,12,72.7190218048677
Virginia,2020-03-29,-39,-16,46,-50,-36,11,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,7,39.42500021636964
Washington,2020-03-29,-48,-26,-11,-56,-41,13,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,36,22.328151028136112
West Virginia,2020-03-29,-38,-16,52,-31,-33,8,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,12,48.142937246979734
Wisconsin,2020-03-29,-55,-30,-12,-50,-34,13,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,43,23.961923531211927
Wyoming,2020-03-29,-37,-13,29,-14,-29,8,2020-03-11,NA,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,NA,41.46835853645288
