state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,governor,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,rate,area,pop_density,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,cluster_k_means,cluster_hierarchical,social_dist_score,diff_score,diff_cases_capita,diff_rate
North Dakota,2020-03-29,-44,-13,73,-36,-24,9,Republican,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,97,0.4264706,70700,9.513309759547383,16,NA,4,2,1.4421840316031586e-4,2.95498556458682,Cluster 2,1,-6.097980041842295,4.908622153197832,2.914103816435248e-4,-0.33725127
Ohio,2020-03-29,-43,-19,117,-33,-35,10,Republican,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,1651,0.4520668,44825,257.36762967094256,17,13,3,0,1.4311094591567774e-4,2.789370152391783,Cluster 2,1,-4.5865457734122534,-0.20950455236723808,3.986476318995773e-4,-0.3181771
Oklahoma,2020-03-29,-36,-12,29,-23,-32,9,Republican,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,429,0.7654321,69898,53.66893187215657,13,18,10,9,1.1435880033619888e-4,2.599897669203745,Cluster 2,1,-5.72459280347819,1.5805142837890953,3.835951367920518e-4,-0.65418879
Oregon,2020-03-29,-51,-25,-22,-47,-38,12,Democrat,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,548,0.3236715,98381,38.941197995547924,15,24,18,9,1.4304082875976815e-4,1.081878858599939,Cluster 3,1,2.4920985528297876,-4.056682260379893,2.346600457208605e-4,-0.22828921000000002
Pennsylvania,2020-03-29,-50,-27,7,-52,-38,12,Democrat,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,3393,0.5297565,46055,275.80890239930517,12,17,7,0,2.6711531753225126e-4,0.9510972247404187,Cluster 3,1,2.2324524487099002,-0.6272948768197997,0.0014376834449672774,-0.34174903999999995
Rhode Island,2020-03-29,-55,-30,-50,-67,-37,14,Democrat,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,267,0.3152709,1545,681.2731391585761,27,27,17,8,2.5366556238225213e-4,2.641470337573093,Cluster 1,2,6.1390456886270455,-5.6224232284782705,0.0019770712933238456,0.05622442999999999
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,Republican,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,774,0.4359926,32020,144.4523422860712,10,31,9,7,1.6733818138421107e-4,1.9363125982508567,Cluster 2,1,-3.6732386953638763,1.5972188013781299,4.950961697284797e-4,-0.3385714
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,Republican,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,90,0.5517241,77117,10.557723977851836,0,NA,3,3,1.1054066668304306e-4,4.336616745626862,Cluster 2,1,-9.958373210021847,9.047779430221004,6.58331081579012e-4,-0.15127667000000006
Tennessee,2020-03-29,-35,-9,35,-35,-34,8,Republican,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,1579,0.3147377,42143,150.58503191514606,15,25,11,7,2.48814036326219e-4,2.483659014103314,Cluster 2,1,-5.4640205388422505,0.8816629050219813,5.565618595973435e-4,-0.21132665
Texas,2020-03-29,-45,-23,-27,-47,-36,13,Republican,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,2663,0.3906005,268581,93.62375223861703,33,48,36,30,1.0590338390143692e-4,1.0758091447958502,Cluster 3,1,1.7044775297342742,1.4840541564218481,4.094161987477631e-4,-0.16386567000000002
Utah,2020-03-29,-41,-14,26,-44,-40,10,Republican,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,712,0.4771784,84899,32.55497709042509,26,31,17,10,2.576084026650892e-4,1.3247410150060133,Cluster 3,1,-1.553993718047042,-1.1521405236282556,5.405434741315214e-4,-0.362474
Vermont,2020-03-29,-62,-42,-55,-71,-43,13,Republican,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,234,0.2717391,9614,65.08643644684835,12,17,8,6,3.739566370111596e-4,3.8513757305544107,Cluster 1,2,9.17710396637153,-3.4553749101072695,7.622962215996714e-4,-0.13957349000000002
Virginia,2020-03-29,-39,-16,46,-50,-36,11,Democrat,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,888,0.4701987,42774,187.05344368074063,7,23,6,5,1.1098579381839125e-4,1.3799349621668953,Cluster 3,1,-1.9646880535974556,0.8817858581717457,5.234330005759263e-4,-0.21438475
Washington,2020-03-29,-48,-26,-11,-56,-41,13,Democrat,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,4896,0.3024741,71300,94.31332398316971,36,62,52,39,7.280795415002364e-4,1.4437052385731275,Cluster 3,1,3.5031599118014403,-1.9349929765421658,7.923218539855513e-4,-0.23813931000000002
West Virginia,2020-03-29,-38,-16,52,-31,-33,8,Republican,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,123,0.28125,24230,76.47519603796945,12,6,-4,-13,6.6379060050923e-5,2.3743224108541794,Cluster 2,1,-5.290324925586056,0.9295717781687394,2.525642284864387e-4,-0.14471154
Wisconsin,2020-03-29,-55,-30,-12,-50,-34,13,Democrat,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,1112,0.3206651,65498,86.82686494244099,43,48,42,36,1.9553415464711887e-4,1.6837408341863396,Cluster 3,1,3.141543073644908,-6.700105429651845,3.694399810374071e-4,-0.20697358999999999
Wyoming,2020-03-29,-37,-13,29,-14,-29,8,Republican,2020-03-11,2020-04-13,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,85,0.1643836,97814,5.762222176784509,33,NA,8,2,1.5080922455670958e-4,3.2812955890197553,Cluster 2,1,-7.062792205984607,2.587825299945191,3.1226380614095164e-4,-0.07233339
Alabama,2020-04-05,-50,-18,-1,-40,-36,12,Republican,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,1840,0.19947849,52419,91.18327324061886,12,21,4,0,3.8495849979998896e-4,0.926404625187618,Cluster 3,1,0.39887026778007284,-1.3027407108081448,5.098607956590071e-4,-0.14167881
Alaska,2020-04-05,-41,-17,29,-52,-32,9,Republican,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,185,0.17834395,663267,1.0708070807080707,15,5,1,-1,2.60478633008134e-4,1.6656307840270013,Cluster 3,1,-2.5777888200617527,-3.7935480924930505,2.027509359630881e-4,-0.24795615999999998
Arizona,2020-04-05,-43,-19,-23,-47,-37,11,Republican,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,2269,0.28264556,113998,56.07130826856611,54,64,50,45,3.5497402463103585e-4,1.0587853334994366,Cluster 3,1,0.3713227905566497,3.312669410745066,3.870452785091153e-4,-0.26186923
Arkansas,2020-04-05,-36,-3,25,-33,-29,8,Republican,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,853,0.16530055,53179,54.83213298482484,13,NA,4,0,2.925322317019889e-4,3.070352201284013,Cluster 2,1,-6.666633240070997,3.7469671823247666,2.685260696631387e-4,-0.11511347
California,2020-04-05,-53,-27,-61,-59,-42,16,Democrat,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,15204,0.21022049,163696,227.58012413253837,39,54,51,46,4.0811773117464356e-4,2.9411250692901985,Cluster 1,2,6.964482774714781,0.3128082081388506,4.311219994998652e-4,-0.19575559
Colorado,2020-04-05,-47,-21,10,-58,-41,12,Democrat,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,4950,0.18619698,104094,48.31398543624032,8,21,13,5,9.842527513344082e-4,0.9158937511366785,Cluster 3,1,2.180174861313135,-2.426194851665109,8.613702866223547e-4,-0.24285518
Connecticut,2020-04-05,-50,-26,23,-61,-38,13,Democrat,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,5675,0.15462869,5543,644.7946960129893,10,15,3,2,0.0015878136491538982,1.364663786902774,Cluster 3,1,2.8069974657976178,-6.93665989089796,0.002662770484404872,-0.36735403
Delaware,2020-04-05,-47,-27,37,-56,-39,12,Democrat,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,673,0.49555556,2489,360.7609481719566,15,11,2,1,7.494982927475738e-4,1.1407312673848664,Cluster 3,1,1.6151225931546884,-2.4400323056504316,0.001388743493397065,-0.18273554
District of Columbia,2020-04-05,-66,-33,-50,-71,-49,15,Democrat,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,998,0.31836196,68,10378.661764705883,13,23,13,4,0.0014141004804824379,4.2731610117028636,Cluster 1,2,10.59666616139505,-5.2397308104870595,0.0019511185988219607,-0.1516462
Florida,2020-04-05,-57,-33,-70,-70,-45,15,Republican,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,12350,0.20276587,65755,285.92973918333206,6,31,16,8,6.568691224175337e-4,3.624914791574795,Cluster 1,2,9.13479037573088,0.22498848723669695,7.466501004451285e-4,-0.41884424
Georgia,2020-04-05,-50,-22,-13,-59,-42,13,Republican,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,6731,0.12936242,59425,163.02318889356332,10,21,14,12,6.948019298379082e-4,1.4489070501535553,Cluster 3,1,3.827632800463165,-0.7736857233127306,9.887843835859936e-4,-0.09434311000000001
Hawaii,2020-04-05,-55,-26,-67,-76,-46,16,Democrat,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,371,0.1630094,10931,124.44433263196414,24,11,9,-2,2.727337552497572e-4,3.753296113703065,Cluster 1,2,9.167896299277562,0.542443703280501,2.300961331352399e-4,-0.36655419
Idaho,2020-04-05,-40,-14,30,-36,-39,10,Republican,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,1100,0.08803165,83570,18.757712097642695,13,6,12,0,7.017176772889711e-4,1.4933207309026082,Cluster 3,1,-2.514374640612599,-1.8273049566024162,6.972522011607687e-4,-0.30196899000000005
Illinois,2020-04-05,-50,-16,24,-52,-39,12,Democrat,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,11254,0.26862811,57914,221.5462927789481,53,56,49,45,8.771196929348453e-4,0.5853946902667787,Cluster 3,1,1.0135001810008175,-4.303555110114075,0.001136654842879135,-0.35038956
