state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases_through_date,days_from_case_to_death,cases_per_capita,euclidean_dist
Utah,2020-03-29,-41,-14,26,-44,-40,10,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,712,26,2.576084026650892e-4,1.2691709543176788
Vermont,2020-03-29,-62,-42,-55,-71,-43,13,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,234,12,3.739566370111596e-4,3.582849614532555
Virginia,2020-03-29,-39,-16,46,-50,-36,11,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,888,7,1.1098579381839125e-4,1.2534239104668385
Washington,2020-03-29,-48,-26,-11,-56,-41,13,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,4896,36,7.280795415002364e-4,1.3924193163699974
West Virginia,2020-03-29,-38,-16,52,-31,-33,8,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,123,12,6.6379060050923e-5,2.2408324294653545
Wisconsin,2020-03-29,-55,-30,-12,-50,-34,13,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,1112,43,1.9553415464711887e-4,1.5883045187423894
Wyoming,2020-03-29,-37,-13,29,-14,-29,8,2020-03-11,NA,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,85,NA,1.5080922455670958e-4,3.048276201394779
Alabama,2020-04-05,-50,-18,-1,-40,-36,12,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,1840,12,3.8495849979998896e-4,0.9956931655940647
Alaska,2020-04-05,-41,-17,29,-52,-32,9,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,185,15,2.60478633008134e-4,1.8473139407399368
Arizona,2020-04-05,-43,-19,-23,-47,-37,11,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,2269,54,3.5497402463103585e-4,1.1232748042734273
Arkansas,2020-04-05,-36,-3,25,-33,-29,8,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,853,13,2.925322317019889e-4,3.5470214949111543
California,2020-04-05,-53,-27,-61,-59,-42,16,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,15204,39,4.0811773117464356e-4,3.2665477203045374
Colorado,2020-04-05,-47,-21,10,-58,-41,12,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,4950,8,9.842527513344082e-4,0.9975513507437382
Connecticut,2020-04-05,-50,-26,23,-61,-38,13,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,5675,10,0.0015878136491538982,1.6069912391594985
Delaware,2020-04-05,-47,-27,37,-56,-39,12,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,673,15,7.494982927475738e-4,1.3862089776543465
District of Columbia,2020-04-05,-66,-33,-50,-71,-49,15,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,998,13,0.0014141004804824379,4.838730394961271
Florida,2020-04-05,-57,-33,-70,-70,-45,15,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,12350,6,6.568691224175337e-4,4.051866434337211
Georgia,2020-04-05,-50,-22,-13,-59,-42,13,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,6731,10,6.948019298379082e-4,1.5838029604249826
Hawaii,2020-04-05,-55,-26,-67,-76,-46,16,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,371,24,2.727337552497572e-4,4.081049866802278
Idaho,2020-04-05,-40,-14,30,-36,-39,10,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,1100,13,7.017176772889711e-4,1.6857006907827699
Illinois,2020-04-05,-50,-16,24,-52,-39,12,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,11254,53,8.771196929348453e-4,0.6673508303040718
Indiana,2020-04-05,-45,-17,54,-35,-37,10,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,4409,10,6.80002257934465e-4,1.5703947140692887
Iowa,2020-04-05,-39,1,134,-28,-29,8,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,868,16,2.8493067945134433e-4,4.6740803444187495
Kansas,2020-04-05,-43,-18,25,-30,-34,10,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,747,5,2.6181882417761903e-4,1.8373601269876227
Kentucky,2020-04-05,-39,-5,57,-37,-36,9,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,969,10,2.233044589222345e-4,2.6409617724577963
Louisiana,2020-04-05,-46,-10,-19,-54,-37,12,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,13010,5,0.002869828463227814,1.3272673921130784
Maine,2020-04-05,-50,-23,20,-59,-34,10,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,470,15,3.538194813006404e-4,1.4723623215041093
Maryland,2020-04-05,-47,-25,35,-53,-42,14,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,3609,14,6.25091797908809e-4,1.7300065762584094
Massachusetts,2020-04-05,-53,-27,25,-68,-42,14,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,12500,48,0.001909088007277138,2.467466403168436
Michigan,2020-04-05,-55,-24,92,-53,-44,11,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,15714,8,0.0015899000772994565,2.565552458194582
Minnesota,2020-04-05,-46,-18,98,-58,-37,12,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,928,15,1.7496476665865374e-4,2.066309460910661
Mississippi,2020-04-05,-43,-14,-8,-37,-35,11,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,1748,8,5.890883184258266e-4,1.406903804401752
Missouri,2020-04-05,-43,-6,5,-40,-34,10,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,2369,11,3.9556334548743037e-4,1.963487929009914
Montana,2020-04-05,-45,-17,23,-40,-36,9,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,297,13,3.001773775412744e-4,1.4011105127904957
Nebraska,2020-04-05,-40,-8,56,-25,-27,9,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,354,39,1.9383017738746488e-4,3.439013502605976
Nevada,2020-04-05,-49,-22,-46,-64,-55,15,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,1836,11,6.798612579432864e-4,3.976509564374455
New Hampshire,2020-04-05,-48,-26,15,-57,-37,11,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,669,21,5.081771707672792e-4,1.2193037863458547
New Jersey,2020-04-05,-66,-11,26,-67,-45,16,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,37505,6,0.004265861258108889,4.099212624813995
New Mexico,2020-04-05,-41,-11,-7,-33,-35,10,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,626,14,3.0400465428211923e-4,1.972916421675982
New York,2020-04-05,-59,-28,-11,-68,-47,15,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,122178,13,0.006304951847193291,3.5501455411273226
North Carolina,2020-04-05,-43,-14,5,-55,-38,11,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,2585,22,2.710927175896596e-4,0.9284340108123648
North Dakota,2020-04-05,-50,-15,-2,-44,-28,11,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,207,16,3.077650459194369e-4,1.9835781627869082
Ohio,2020-04-05,-46,-18,37,-39,-37,11,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,4041,17,3.5027942607223126e-4,0.9522553227789561
Oklahoma,2020-04-05,-41,-8,-3,-30,-35,10,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,1252,13,3.3374642895319577e-4,2.262581311297178
Oregon,2020-04-05,-46,-18,-1,-44,-39,11,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,1067,15,2.78511978625315e-4,0.6129892421682778
Pennsylvania,2020-04-05,-50,-24,52,-51,-39,12,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,11496,12,9.050273181110404e-4,1.2875850737578662
Rhode Island,2020-04-05,-50,-25,4,-59,-37,13,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,922,27,8.759537397619344e-4,1.4726319595661392
South Carolina,2020-04-05,-42,-11,-24,-41,-38,10,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,2048,10,4.4277596314581946e-4,1.68674563161148
South Dakota,2020-04-05,-38,-3,81,-36,-29,9,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,240,0,2.947751111547815e-4,3.4975840280982085
Tennessee,2020-04-05,-43,-9,2,-42,-38,10,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,3632,15,5.723195566414359e-4,1.5115859405534184
Texas,2020-04-05,-48,-23,-47,-53,-39,14,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,7007,33,2.786575332322075e-4,2.0014873713802275
Utah,2020-04-05,-42,-13,16,-49,-43,10,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,1605,26,5.807043346593654e-4,1.4702434690172284
Vermont,2020-04-05,-58,-34,-1,-69,-42,11,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,512,12,8.182299066227081e-4,3.1143465456212054
Virginia,2020-04-05,-44,-18,21,-56,-39,12,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,2635,7,3.2933284539578934e-4,0.7707507040543905
Washington,2020-04-05,-46,-21,-11,-56,-42,12,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,8017,36,0.0011922005073953014,1.192293251819075
West Virginia,2020-04-05,-40,-8,28,-36,-33,8,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,320,12,1.726934895633769e-4,2.6156810358766855
Wisconsin,2020-04-05,-47,-18,124,-40,-33,10,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,2266,43,3.9845359211364333e-4,2.843698005765856
Wyoming,2020-04-05,-39,-11,22,-21,-31,9,2020-03-11,NA,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,199,NA,3.53071008079826e-4,3.0584009395374583
