state,date,retail_recreation,grocery_pharmacy,parks,transit_stations,workplaces,residential,date_of_1st_case,date_of_1st_death,stay_at_home_order,date_of_stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gatherings_ban,state_mandated_school_closures,bar_restaurant_limits,emergency_declaration,population,confirmed_cases,days_from_case_to_death,response_stay_home,response_school,response_emergency,cases_per_capita,euclidean_dist_avg,euclidean_dist_change,cluster_k_means,cluster_hierarchical,social_dist_score
Georgia,2020-03-29,-42,-17,-2,-52,-37,11,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,2682,10,21,14,12,2.768472405029371e-4,0.8126160105744312,1.769624920746741,Cluster 2,1,-0.41144769629104017
Hawaii,2020-03-29,-56,-36,-65,-72,-45,16,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,173,24,11,9,-2,1.2717773492778437e-4,4.006663608784981,1.07344522957141,Cluster 1,3,9.635717692076868
Idaho,2020-03-29,-42,-18,25,-34,-38,10,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,314,13,6,12,0,2.0030850060794267e-4,1.301541489502962,0.5414781188293513,Cluster 2,1,-2.381139294006009
Illinois,2020-03-29,-53,-24,-29,-55,-39,13,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,4596,53,56,49,45,3.582052700131997e-4,1.6157248407083402,1.548840027922061,Cluster 2,3,3.736446227362109
Indiana,2020-03-29,-48,25,24,-34,-36,11,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,1514,10,17,13,0,2.3350497131158538e-4,4.696390000697596,4.354661972715655,Cluster 3,2,-5.863124138229261
Iowa,2020-03-29,-43,-10,41,-28,-29,10,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,336,16,37,7,1,1.1029574688439134e-4,2.3084646529235004,2.53983552191595,Cluster 3,2,-5.401915743984646
Kansas,2020-03-29,-36,-14,72,-20,-30,9,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,320,5,16,10,5,1.1215799697033211e-4,3.1095669386212035,1.788216932301348,Cluster 3,2,-7.384521395370072
Kentucky,2020-03-29,-37,-11,68,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,396,10,20,10,0,9.125754977626921e-5,2.4563621712897037,0.8130029659757768,Cluster 3,2,-5.819612780697517
Louisiana,2020-03-29,-45,-16,-18,-49,-35,11,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,3537,5,13,4,2,7.80213933469391e-4,0.7962829312885712,0.901201651992456,Cluster 2,1,-0.32626117619094774
Maine,2020-03-29,-50,-22,-24,-56,-31,10,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,253,15,19,19,3,1.9046027397672771e-4,1.5184045217078104,1.1257364005997827,Cluster 2,1,0.4038505289960056
Maryland,2020-03-29,-45,-25,29,-51,-39,13,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,1242,14,25,11,0,2.151188730957996e-4,1.1500580241302754,0.7526542101018221,Cluster 2,3,1.2526932279918181
Massachusetts,2020-03-29,-59,-36,-56,-73,-42,16,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,4851,48,51,43,38,7.408788738641118e-4,3.9321468831289685,2.340547189292419,Cluster 1,3,9.367730006769406
Michigan,2020-03-29,-58,-28,15,-55,-43,12,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,5465,8,13,6,0,5.529339393179031e-4,2.1802312674046878,1.8506536235307385,Cluster 1,3,4.092296428695012
Minnesota,2020-03-29,-58,-35,-16,-64,-38,14,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,503,15,19,9,7,9.483542847985218e-5,2.75131076347782,3.5544128793910295,Cluster 1,3,6.080638568230258
Mississippi,2020-03-29,-32,-7,27,-29,-30,9,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,756,8,20,8,3,2.5477732764869846e-4,3.0157321204979075,2.2227104286310473,Cluster 3,2,-7.012083849177239
Missouri,2020-03-29,-38,-12,73,-34,-32,9,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,888,11,27,14,6,1.4827363900077594e-4,2.4995343778308015,1.872620159444097,Cluster 3,2,-6.04965102252903
Montana,2020-03-29,-51,-25,28,-37,-37,10,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,161,13,13,2,-1,1.6272241678163358e-4,1.253005427186469,1.2385733479100065,Cluster 2,1,-0.5424621630952556
Nebraska,2020-03-29,-34,-9,109,-18,-24,8,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,129,39,57,31,25,7.063303074288975e-5,4.389344203221194,1.6326307969882752,Cluster 3,2,-10.585801846172927
Nevada,2020-03-29,-47,-23,-38,-62,-52,14,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,926,11,27,10,8,3.42892987394054e-4,3.3502261153213664,0.7683428557073516,Cluster 1,3,6.2433194440758
New Hampshire,2020-03-29,-58,-35,-63,-63,-38,13,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,268,21,24,13,11,2.0357471115938836e-4,2.960308054088,2.530571858028823,Cluster 1,3,6.616068942049056
New Jersey,2020-03-29,-59,-33,-36,-70,-44,16,2020-03-04,2020-03-10,Statewide,2020-03-21,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-09,8791894,13386,6,17,12,5,0.0015225388295172803,3.7014272114926428,2.782035154776488,Cluster 1,3,8.770657042316113
New Mexico,2020-03-29,-44,-18,-12,-31,-34,11,2020-03-11,2020-03-25,Statewide,2020-03-23,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Limited On-site Service,2020-03-11,2059179,234,14,12,2,0,1.1363752252718195e-4,1.272207409805822,0.9502637086777959,Cluster 2,1,-1.7813749294124934
New York,2020-03-29,-62,-32,-47,-68,-46,16,2020-03-01,2020-03-14,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-07,19378102,59240,13,19,15,6,0.003057058942098664,4.00940638570898,1.0775020114393792,Cluster 1,3,9.515659313188781
North Carolina,2020-03-29,-40,-15,13,-51,-35,10,2020-03-03,2020-03-25,Statewide,2020-03-27,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9535483,1163,22,24,13,7,1.2196550505097644e-4,1.2079213609624853,0.8541448607367077,Cluster 2,1,-2.054157030281266
North Dakota,2020-03-29,-44,-13,73,-36,-24,9,2020-03-11,2020-03-27,NA,NA,From Certain States,Other,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,672591,97,16,34,4,2,1.4421840316031586e-4,2.968371794110684,2.214577676034496,Cluster 3,2,-6.4389388946260215
Ohio,2020-03-29,-43,-19,117,-33,-35,10,2020-03-09,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-12,Closed except for takeout/delivery,2020-03-09,11536504,1651,17,13,3,0,1.4311094591567774e-4,2.689132938868709,1.933504074769459,Cluster 3,1,-4.769854737199138
Oklahoma,2020-03-29,-36,-12,29,-23,-32,9,2020-03-06,2020-03-19,High-risk Groups,2020-03-24,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Other,2020-03-15,3751351,429,13,18,10,9,1.1435880033619888e-4,2.6187389637075156,1.3303637231879992,Cluster 3,2,-6.086255505055544
Oregon,2020-03-29,-51,-25,-22,-47,-38,12,2020-02-28,2020-03-14,Statewide,2020-03-23,NA,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-08,3831074,548,15,24,18,9,1.4304082875976815e-4,1.0935518481176187,1.1817276800567926,Cluster 2,3,2.274974656358326
Pennsylvania,2020-03-29,-50,-27,7,-52,-38,12,2020-03-06,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-06,12702379,3393,12,17,7,0,2.6711531753225126e-4,0.9998507622941454,1.0533282753436541,Cluster 2,3,2.0488959037534404
Rhode Island,2020-03-29,-55,-30,-50,-67,-37,14,2020-03-01,2020-03-28,Statewide,2020-03-28,All Travelers,All Non-Essential Retail Businesses,Other,2020-03-18,Closed except for takeout/delivery,2020-03-09,1052567,267,27,27,17,8,2.5366556238225213e-4,2.659795932483506,1.6035070230280115,Cluster 1,3,5.960987411607073
South Carolina,2020-03-29,-38,-11,-4,-34,-34,9,2020-03-06,2020-03-16,Statewide,2020-04-06,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,4625364,774,10,31,9,7,1.6733818138421107e-4,2.009285174918984,1.1692652646865824,Cluster 3,1,-4.104876748383826
South Dakota,2020-03-29,-35,-3,126,-31,-25,8,2020-03-10,2020-03-10,NA,NA,NA,NA,>10 People Prohibited,2020-03-13,NA,2020-03-13,814180,90,0,35,3,3,1.1054066668304306e-4,4.368934418147127,1.388080258248736,Cluster 3,2,-10.381930907621634
Tennessee,2020-03-29,-35,-9,35,-35,-34,8,2020-03-05,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-12,6346105,1579,15,25,11,7,2.48814036326219e-4,2.5893101376582113,1.7510554420316409,Cluster 3,2,-5.9189064841282475
Texas,2020-03-29,-45,-23,-27,-47,-36,13,2020-02-12,2020-03-16,Other,2020-03-31,From Certain States,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,25145561,2663,33,48,36,30,1.0590338390143692e-4,1.0931815579692783,0.9869731063092756,Cluster 2,1,1.4848255801698036
Utah,2020-03-29,-41,-14,26,-44,-40,10,2020-02-25,2020-03-22,High-risk Groups,2020-03-27,All Travelers,NA,NA,2020-03-13,Closed except for takeout/delivery,2020-03-06,2763885,712,26,31,17,10,2.576084026650892e-4,1.372697019695249,0.6839680560579514,Cluster 2,1,-1.909328572189617
Vermont,2020-03-29,-62,-42,-55,-71,-43,13,2020-03-07,2020-03-19,Statewide,2020-03-24,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,625741,234,12,17,8,6,3.739566370111596e-4,3.94210777366309,1.7705094712864113,Cluster 1,3,9.088739005356972
Virginia,2020-03-29,-39,-16,46,-50,-36,11,2020-03-07,2020-03-14,Statewide,2020-03-30,NA,Other,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,8001024,888,7,23,6,5,1.1098579381839125e-4,1.376648339042625,1.1803344220437488,Cluster 2,1,-2.269676399044726
Washington,2020-03-29,-48,-26,-11,-56,-41,13,2020-01-21,2020-02-26,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-02-29,6724540,4896,36,62,52,39,7.280795415002364e-4,1.4774724486991924,0.73584939092812085,Cluster 2,3,3.313778302910181
West Virginia,2020-03-29,-38,-16,52,-31,-33,8,2020-03-17,2020-03-29,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,Other,2020-03-13,Closed except for takeout/delivery,2020-03-04,1852994,123,12,6,-4,-13,6.6379060050923e-5,2.4159570473917418,1.0583143508080286,Cluster 3,2,-5.640957049513525
Wisconsin,2020-03-29,-55,-30,-12,-50,-34,13,2020-02-05,2020-03-19,Statewide,2020-03-24,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-12,5686986,1112,43,48,42,36,1.9553415464711887e-4,1.762465223931643,3.699764921143245,Cluster 2,3,3.0134281750077223
Wyoming,2020-03-29,-37,-13,29,-14,-29,8,2020-03-11,NA,NA,NA,All Travelers,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,563626,85,NA,34,8,2,1.5080922455670958e-4,3.28586889206138,0.8166423010163829,Cluster 3,2,-7.42359145793165
Alabama,2020-04-05,-50,-18,-1,-40,-36,12,2020-03-13,2020-03-25,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Closed except for takeout/delivery,2020-03-13,4779736,1840,12,21,4,0,3.8495849979998896e-4,0.9099960467641645,2.107277682294938,Cluster 2,1,0.14711748779385772
Alaska,2020-04-05,-41,-17,29,-52,-32,9,2020-03-12,2020-03-27,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,710231,185,15,5,1,-1,2.60478633008134e-4,1.7199468936584998,1.472932136153712,Cluster 2,1,-2.9640878208296604
Arizona,2020-04-05,-43,-19,-23,-47,-37,11,2020-01-26,2020-03-20,Statewide,2020-03-30,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,6392017,2269,54,64,50,45,3.5497402463103585e-4,1.0344172738356807,1.0775593615310386,Cluster 2,1,0.04429451281800814
Arkansas,2020-04-05,-36,-3,25,-33,-29,8,2020-03-11,2020-03-24,NA,NA,NA,NA,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-11,2915918,853,13,34,4,0,2.925322317019889e-4,3.1873703343354842,1.8368256648584351,Cluster 3,2,-7.191035492059676
California,2020-04-05,-53,-27,-61,-59,-42,16,2020-01-25,2020-03-04,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-11,37253956,15204,39,54,51,46,4.0811773117464356e-4,3.020948782522569,1.038588601767389,Cluster 1,3,6.837531618287992
Colorado,2020-04-05,-47,-21,10,-58,-41,12,2020-03-05,2020-03-13,Statewide,2020-03-26,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-18,Closed except for takeout/delivery,2020-03-10,5029196,4950,8,21,13,5,9.842527513344082e-4,0.9156767781834271,1.0532348932360855,Cluster 2,3,1.918762416500392
Connecticut,2020-04-05,-50,-26,23,-61,-38,13,2020-03-08,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,Other,2020-03-11,Closed except for takeout/delivery,2020-03-10,3574097,5675,10,15,3,2,0.0015878136491538982,1.417813047550548,2.11844174833676,Cluster 2,3,2.6370596650126545
Delaware,2020-04-05,-47,-27,37,-56,-39,12,2020-03-11,2020-03-26,Statewide,2020-03-22,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-12,897934,673,15,11,2,1,7.494982927475738e-4,1.2005470411987451,1.0169983552036908,Cluster 2,3,1.4463497443590718
District of Columbia,2020-04-05,-66,-33,-50,-71,-49,15,2020-03-07,2020-03-20,Statewide,2020-03-30,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-20,Closed except for takeout/delivery,2020-03-11,705749,998,13,23,13,4,0.0014141004804824379,4.344933745080178,0.7415435031408117,Cluster 1,3,10.500207991533562
Florida,2020-04-05,-57,-33,-70,-70,-45,15,2020-03-01,2020-03-07,Statewide,2020-04-01,From Certain States,All Non-Essential Businesses,Other,2020-03-17,Closed except for takeout/delivery,2020-03-09,18801310,12350,6,31,16,8,6.568691224175337e-4,3.6763795165491446,1.7393082264484283,Cluster 1,3,9.00396958441839
Georgia,2020-04-05,-50,-22,-13,-59,-42,13,2020-03-02,2020-03-12,Statewide,2020-03-23,NA,Other,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-14,9687653,6731,10,21,14,12,6.948019298379082e-4,1.4619843588402452,1.769624920746741,Cluster 2,3,3.590258317743705
Hawaii,2020-04-05,-55,-26,-67,-76,-46,16,2020-03-06,2020-03-30,Statewide,2020-03-17,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-04,1360301,371,24,11,9,-2,2.727337552497572e-4,3.7763391194818148,1.07344522957141,Cluster 1,3,8.98245386140175
Idaho,2020-04-05,-40,-14,30,-36,-39,10,2020-03-13,2020-03-26,Statewide,2020-03-19,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-25,Closed except for takeout/delivery,2020-03-13,1567582,1100,13,6,12,0,7.017176772889711e-4,1.5027558628218602,0.5414781188293513,Cluster 2,1,-2.845100110493597
Illinois,2020-04-05,-50,-16,24,-52,-39,12,2020-01-24,2020-03-17,Statewide,2020-03-20,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-09,12830632,11254,53,56,49,45,8.771196929348453e-4,0.5945675622516045,1.548840027922061,Cluster 2,1,0.7342393558317755
Indiana,2020-04-05,-45,-17,54,-35,-37,10,2020-03-06,2020-03-16,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-06,6483802,4409,10,17,13,0,6.80002257934465e-4,1.456359647359581,4.354661972715655,Cluster 2,1,-2.8398452519927315
Iowa,2020-04-05,-39,1,134,-28,-29,8,2020-03-08,2020-03-24,NA,NA,NA,Other,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-09,3046355,868,16,37,7,1,2.8493067945134433e-4,4.27002382023769,2.53983552191595,Cluster 3,2,-9.946717108149558
Kansas,2020-04-05,-43,-18,25,-30,-34,10,2020-03-07,2020-03-12,Statewide,2020-03-23,From Certain States,All Non-Essential Businesses,>10 People Prohibited,2020-03-17,Limited On-site Service,2020-03-12,2853118,747,5,16,10,5,2.6181882417761903e-4,1.6869475682965447,1.788216932301348,Cluster 2,1,-3.2248652328753593
Kentucky,2020-04-05,-39,-5,57,-37,-36,9,2020-03-06,2020-03-16,Statewide,2020-03-26,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-06,4339367,969,10,20,10,0,2.233044589222345e-4,2.3386791491051593,0.8130029659757768,Cluster 3,2,-5.37236950510205
Louisiana,2020-04-05,-46,-10,-19,-54,-37,12,2020-03-09,2020-03-14,Statewide,2020-03-22,NA,NA,>10 People Prohibited,2020-03-13,Closed except for takeout/delivery,2020-03-11,4533372,13010,5,13,4,2,0.002869828463227814,1.1787985442988893,0.901201651992456,Cluster 2,1,0.3383133567975657
Maine,2020-04-05,-50,-23,20,-59,-34,10,2020-03-12,2020-03-27,Statewide,2020-03-31,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-31,Closed except for takeout/delivery,2020-03-15,1328361,470,15,19,19,3,3.538194813006404e-4,1.342032785738926,1.1257364005997827,Cluster 2,1,0.26663571176552736
Maryland,2020-04-05,-47,-25,35,-53,-42,14,2020-03-05,2020-03-19,Statewide,2020-03-30,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-05,5773552,3609,14,25,11,0,6.25091797908809e-4,1.5889989401780047,0.7526542101018221,Cluster 2,3,2.473524682057146
Massachusetts,2020-04-05,-53,-27,25,-68,-42,14,2020-02-01,2020-03-20,Statewide,2020-03-23,All Travelers,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-10,6547629,12500,48,51,43,38,0.001909088007277138,2.2198684717869206,2.340547189292419,Cluster 1,3,4.69164788047004
Michigan,2020-04-05,-55,-24,92,-53,-44,11,2020-03-10,2020-03-18,Statewide,2020-03-23,NA,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-16,Closed except for takeout/delivery,2020-03-10,9883640,15714,8,13,6,0,0.0015899000772994565,2.364695007813858,1.8506536235307385,Cluster 2,1,1.2108453457220059
Minnesota,2020-04-05,-46,-18,98,-58,-37,12,2020-03-06,2020-03-21,Statewide,2020-03-25,NA,NA,NA,2020-03-15,Closed except for takeout/delivery,2020-03-13,5303925,928,15,19,9,7,1.7496476665865374e-4,1.951699578019871,3.5544128793910295,Cluster 2,1,-1.154631938408841
Mississippi,2020-04-05,-43,-14,-8,-37,-35,11,2020-03-11,2020-03-19,Statewide,2020-03-31,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-14,2967297,1748,8,20,8,3,5.890883184258266e-4,1.2773306610614454,2.2227104286310473,Cluster 2,1,-1.8224103093811856
Missouri,2020-04-05,-43,-6,5,-40,-34,10,2020-03-07,2020-03-18,Statewide,2020-04-03,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-21,Closed except for takeout/delivery,2020-03-13,5988927,2369,11,27,14,6,3.9556334548743037e-4,1.7227547550290168,1.872620159444097,Cluster 2,1,-3.3237124333795287
Montana,2020-04-05,-45,-17,23,-40,-36,9,2020-03-13,2020-03-26,Statewide,2020-03-26,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-12,989415,297,13,13,2,-1,3.001773775412744e-4,1.306995030549784,1.2385733479100065,Cluster 2,1,-2.4252562946766805
Nebraska,2020-04-05,-40,-8,56,-25,-27,9,2020-02-17,2020-03-27,NA,NA,NA,NA,>10 People Prohibited,2020-03-19,Closed except for takeout/delivery,2020-03-13,1826341,354,39,57,31,25,1.9383017738746488e-4,3.1723839745471416,1.6326307969882752,Cluster 3,2,-7.309894183946907
Nevada,2020-04-05,-49,-22,-46,-64,-55,15,2020-03-05,2020-03-16,Statewide,2020-04-01,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,2700551,1836,11,27,10,8,6.798612579432864e-4,3.7920368176565216,0.7683428557073516,Cluster 1,3,7.670919678983062
New Hampshire,2020-04-05,-48,-26,15,-57,-37,11,2020-03-02,2020-03-23,Statewide,2020-03-26,NA,All Non-Essential Businesses,>10 People Prohibited,2020-03-15,Closed except for takeout/delivery,2020-03-13,1316470,669,21,24,13,11,5.081771707672792e-4,1.0460482921385588,2.530571858028823,Cluster 2,3,1.244181801624522
